latitude,longitude,altitude,geometry
31.037069,-101.290086,,Point
31.036934,-101.297317,,Point
31.037105,-101.282804,,Point
31.037106,-101.282739,,Point
31.037015,-101.282546,,Point
31.037178,-101.268103,,Point
31.037177,-101.268040,,Point
31.037112,-101.267884,,Point
31.037070,-101.290022,,Point
31.037905,-101.253425,,Point
31.037864,-101.253273,,Point
31.037904,-101.253297,,Point
31.037033,-101.297371,,Point
31.021706,-100.983325,,Point
30.978299,-101.276501,,Point
31.021706,-100.983197,,Point
31.021712,-100.977659,,Point
31.021711,-100.977531,,Point
31.021128,-100.971261,,Point
31.021748,-100.965918,,Point
31.021749,-100.965790,,Point
30.978300,-101.276400,,Point
31.021129,-100.971133,,Point
31.037142,-101.275329,,Point
31.037142,-101.275393,,Point
31.037140,-101.275456,,Point
31.036403,-101.260618,,Point
31.036403,-101.260685,,Point
31.036402,-101.260749,,Point
31.037227,-101.248457,,Point
30.865500,-101.147600,,Point
31.021376,-101.231209,,Point
31.021321,-101.243513,,Point
31.021321,-101.243449,,Point
31.021321,-101.243385,,Point
31.021354,-101.236170,,Point
31.021353,-101.236106,,Point
31.043400,-101.436100,,Point
31.021354,-101.236042,,Point
31.060198,-101.026184,,Point
31.060189,-101.031562,,Point
31.060197,-101.026312,,Point
31.076581,-101.390986,,Point
31.076578,-101.390858,,Point
31.074707,-101.395712,,Point
31.074875,-101.396386,,Point
31.076683,-101.402314,,Point
31.076683,-101.402442,,Point
31.016300,-101.517000,,Point
31.016300,-101.516900,,Point
30.887601,-101.039199,,Point
31.060676,-101.198633,,Point
31.060675,-101.198761,,Point
31.060674,-101.199081,,Point
31.060667,-101.200038,,Point
31.060668,-101.200166,,Point
31.060662,-101.200486,,Point
31.060183,-101.031679,,Point
31.013912,-101.226329,,Point
31.013912,-101.226264,,Point
31.013913,-101.226201,,Point
31.013947,-101.219142,,Point
31.013947,-101.219080,,Point
31.013949,-101.219014,,Point
30.741825,-101.284516,,Point
31.013982,-101.211799,,Point
31.013983,-101.211733,,Point
31.013983,-101.211670,,Point
31.014017,-101.204452,,Point
31.014017,-101.204388,,Point
31.014018,-101.204324,,Point
31.014047,-101.198133,,Point
31.014048,-101.198068,,Point
31.052656,-101.331117,,Point
31.018700,-101.500200,,Point
31.018671,-101.500198,,Point
31.063064,-101.012202,,Point
31.063117,-101.012097,,Point
30.816401,-101.133803,,Point
30.976000,-101.232000,,Point
30.975973,-101.232000,,Point
31.024281,-100.987623,,Point
31.024277,-100.983339,,Point
31.024277,-100.983211,,Point
31.024277,-100.977580,,Point
31.024245,-100.977453,,Point
30.976000,-101.236700,,Point
30.975803,-101.241417,,Point
31.021553,-101.191439,,Point
31.021554,-101.191376,,Point
31.021554,-101.191312,,Point
31.063056,-101.503056,,Point
31.021103,-101.184089,,Point
31.021104,-101.184024,,Point
31.021104,-101.183961,,Point
30.976000,-101.236800,,Point
31.021616,-101.176744,,Point
31.021617,-101.176681,,Point
31.021617,-101.176617,,Point
31.021647,-101.169333,,Point
31.021647,-101.169333,,Point
31.021648,-101.169269,,Point
30.975802,-101.241545,,Point
30.975803,-101.241481,,Point
30.975911,-101.248668,,Point
31.059867,-101.034614,,Point
31.059867,-101.034743,,Point
30.892300,-101.248200,,Point
30.977302,-101.248726,,Point
31.021678,-101.162051,,Point
31.021678,-101.161989,,Point
31.021678,-101.161925,,Point
30.931000,-101.257200,,Point
30.933500,-101.257200,,Point
30.911100,-101.145200,,Point
30.924972,-101.001833,,Point
30.924972,-101.001806,,Point
31.022225,-101.243839,,Point
31.022225,-101.243711,,Point
31.022225,-101.243775,,Point
31.022397,-101.231536,,Point
30.930900,-101.261700,,Point
30.931000,-101.259400,,Point
30.892300,-101.254900,,Point
30.892261,-101.256101,,Point
30.892300,-101.257100,,Point
30.932500,-101.213500,,Point
31.022257,-101.236495,,Point
31.022258,-101.236431,,Point
31.022258,-101.236368,,Point
30.890100,-101.269500,,Point
30.933400,-101.212200,,Point
31.022257,-101.236559,,Point
31.036364,-101.271369,,Point
31.036172,-101.267714,,Point
31.036172,-101.267775,,Point
31.036092,-101.282475,,Point
31.036089,-101.282347,,Point
31.036325,-101.279192,,Point
30.933900,-101.228800,,Point
31.036325,-101.279064,,Point
31.036112,-101.275129,,Point
30.933600,-101.266000,,Point
30.933600,-101.268600,,Point
30.933400,-101.270500,,Point
30.889800,-101.259400,,Point
30.889770,-101.262646,,Point
30.889770,-101.263826,,Point
30.933600,-101.255100,,Point
30.933600,-101.252800,,Point
30.933600,-101.250700,,Point
31.035817,-101.263964,,Point
31.035817,-101.263900,,Point
31.035414,-101.260358,,Point
31.035414,-101.260294,,Point
31.036917,-101.253100,,Point
31.037285,-101.247386,,Point
30.930900,-101.278900,,Point
30.930900,-101.276500,,Point
30.930900,-101.274100,,Point
31.036917,-101.253036,,Point
31.051847,-101.342554,,Point
31.051847,-101.342439,,Point
31.051850,-101.342330,,Point
31.018800,-101.489800,,Point
31.019004,-101.490129,,Point
30.940500,-100.996778,,Point
30.940417,-100.996778,,Point
30.909278,-101.019750,,Point
30.909194,-101.019750,,Point
31.018186,-101.466758,,Point
31.018187,-101.466822,,Point
31.022867,-101.311950,,Point
31.022867,-101.311889,,Point
31.022866,-101.311823,,Point
31.022908,-101.304020,,Point
31.022908,-101.303956,,Point
31.022908,-101.303892,,Point
31.026683,-101.330178,,Point
31.026683,-101.330114,,Point
31.026683,-101.330050,,Point
31.026725,-101.324361,,Point
31.026725,-101.324297,,Point
31.026725,-101.324233,,Point
30.977277,-101.280491,,Point
30.975770,-101.278982,,Point
31.011690,-101.436205,,Point
30.996247,-101.397067,,Point
30.996244,-101.396939,,Point
30.975800,-101.277300,,Point
30.975800,-101.277200,,Point
30.889750,-101.250435,,Point
30.889750,-101.250371,,Point
30.889700,-101.248200,,Point
30.889700,-101.248100,,Point
30.909142,-101.019751,,Point
31.016356,-101.808369,,Point
31.014928,-101.226623,,Point
31.014928,-101.226559,,Point
31.014963,-101.219425,,Point
31.014964,-101.219361,,Point
31.014964,-101.219297,,Point
31.014996,-101.212467,,Point
31.014997,-101.212403,,Point
31.014998,-101.212339,,Point
31.015033,-101.204739,,Point
31.015033,-101.204673,,Point
31.015060,-101.199011,,Point
31.015061,-101.198948,,Point
30.996202,-101.391538,,Point
30.996200,-101.391411,,Point
31.039937,-101.373228,,Point
30.996924,-101.350367,,Point
31.039971,-101.375800,,Point
31.039972,-101.375930,,Point
30.996936,-101.350239,,Point
30.997372,-101.346942,,Point
30.996522,-101.412058,,Point
30.996456,-101.408436,,Point
30.996456,-101.408311,,Point
30.934749,-101.226617,,Point
31.064128,-101.424383,,Point
30.933900,-101.228700,,Point
30.934749,-101.226553,,Point
30.932400,-101.224400,,Point
30.932400,-101.224500,,Point
31.011547,-101.430661,,Point
31.011546,-101.430535,,Point
31.011500,-101.425089,,Point
31.011497,-101.424964,,Point
31.073351,-101.302627,,Point
30.978400,-101.253300,,Point
30.978400,-101.253200,,Point
30.978375,-101.251044,,Point
30.978375,-101.250980,,Point
30.949977,-101.632122,,Point
30.887575,-101.664172,,Point
30.978400,-101.248700,,Point
30.887578,-101.664047,,Point
30.978400,-101.248800,,Point
30.526119,-101.074189,,Point
30.977600,-101.269700,,Point
30.977600,-101.269600,,Point
30.977800,-101.268000,,Point
31.036058,-101.297811,,Point
31.036058,-101.297747,,Point
31.036586,-101.293328,,Point
31.036586,-101.293264,,Point
31.036022,-101.289758,,Point
31.036022,-101.289697,,Point
30.977900,-101.266900,,Point
30.977800,-101.267900,,Point
30.977900,-101.266800,,Point
30.933800,-101.235400,,Point
30.933800,-101.235300,,Point
30.933824,-101.233119,,Point
30.933824,-101.233055,,Point
30.934635,-101.237046,,Point
30.934635,-101.236983,,Point
31.072540,-101.342410,,Point
31.072550,-101.342278,,Point
31.073149,-101.336676,,Point
31.073158,-101.336550,,Point
31.073194,-101.330300,,Point
31.073197,-101.330172,,Point
30.892454,-101.245978,,Point
31.036058,-101.297936,,Point
30.892455,-101.245882,,Point
30.715906,-101.544819,,Point
30.890200,-101.242200,,Point
30.715908,-101.544692,,Point
30.890000,-101.240000,,Point
30.892283,-101.240397,,Point
31.036022,-101.289822,,Point
31.021592,-101.155506,,Point
31.021592,-101.155378,,Point
31.021733,-101.148683,,Point
31.021592,-101.155442,,Point
31.021733,-101.148747,,Point
31.021731,-101.148619,,Point
31.017644,-101.481010,,Point
31.018931,-101.765936,,Point
31.016600,-101.483300,,Point
31.016600,-101.483200,,Point
31.007464,-101.712356,,Point
31.007464,-101.712228,,Point
30.974179,-101.620638,,Point
30.974178,-101.620701,,Point
30.890200,-101.242100,,Point
31.061306,-101.056458,,Point
31.061306,-101.056362,,Point
31.022569,-101.191764,,Point
31.022574,-101.191700,,Point
31.022575,-101.191636,,Point
31.022125,-101.184286,,Point
31.022622,-101.177069,,Point
31.022119,-101.184414,,Point
31.022622,-101.177006,,Point
31.022622,-101.176942,,Point
31.022122,-101.184350,,Point
31.022553,-101.169689,,Point
31.022553,-101.169561,,Point
31.022587,-101.162310,,Point
31.022587,-101.162374,,Point
31.022553,-101.169625,,Point
31.022587,-101.162246,,Point
31.064164,-101.428403,,Point
31.022473,-101.156149,,Point
31.022473,-101.156085,,Point
31.022608,-101.149456,,Point
31.022608,-101.149392,,Point
31.022608,-101.149328,,Point
30.930897,-101.280084,,Point
30.930909,-101.277672,,Point
30.930900,-101.280200,,Point
30.930900,-101.277800,,Point
30.930918,-101.275350,,Point
30.930919,-101.275255,,Point
30.813720,-101.375894,,Point
30.891200,-101.180200,,Point
30.887600,-101.046900,,Point
31.022472,-101.156212,,Point
31.016100,-101.508600,,Point
31.016526,-101.510853,,Point
31.016600,-101.513100,,Point
31.073437,-101.307017,,Point
31.037285,-101.247258,,Point
31.073436,-101.307145,,Point
30.975812,-101.239043,,Point
30.975800,-101.238900,,Point
31.037285,-101.247322,,Point
30.975164,-101.236806,,Point
30.975200,-101.236700,,Point
30.975970,-101.234481,,Point
31.015232,-101.794291,,Point
30.891700,-101.238900,,Point
30.891727,-101.238598,,Point
30.891738,-101.236084,,Point
30.891788,-101.235815,,Point
30.891800,-101.233900,,Point
30.891800,-101.233800,,Point
30.941539,-101.693139,,Point
30.966431,-101.454847,,Point
31.033899,-101.260323,,Point
31.040064,-101.831444,,Point
31.033900,-101.260386,,Point
30.890301,-101.272897,,Point
30.890300,-101.275000,,Point
30.890287,-101.272911,,Point
31.064408,-101.369324,,Point
31.061606,-101.369678,,Point
30.911428,-101.155009,,Point
30.911400,-101.155100,,Point
30.891246,-101.184678,,Point
30.940629,-101.208693,,Point
30.940631,-101.208597,,Point
31.036778,-101.141964,,Point
31.036781,-101.141900,,Point
31.036781,-101.141836,,Point
31.037378,-101.137398,,Point
31.037378,-101.137333,,Point
31.037378,-101.137269,,Point
30.891700,-101.232300,,Point
30.891700,-101.232200,,Point
30.934604,-101.185784,,Point
30.934605,-101.185688,,Point
31.036819,-101.133008,,Point
31.036819,-101.132944,,Point
31.036819,-101.132881,,Point
31.036842,-101.127908,,Point
31.036841,-101.127845,,Point
31.036841,-101.127781,,Point
30.966431,-101.454744,,Point
31.060011,-101.613586,,Point
30.891700,-101.226000,,Point
30.891700,-101.225900,,Point
31.000389,-101.175436,,Point
30.970866,-101.111059,,Point
30.891700,-101.227200,,Point
30.891700,-101.227100,,Point
30.934700,-101.187200,,Point
30.891707,-101.219476,,Point
30.891700,-101.219400,,Point
30.932627,-101.193645,,Point
30.932629,-101.193741,,Point
31.061110,-101.626990,,Point
31.076744,-101.649803,,Point
31.076747,-101.649963,,Point
31.061540,-101.701815,,Point
31.018000,-101.456700,,Point
31.061619,-101.363600,,Point
31.078233,-101.790306,,Point
31.036887,-101.117949,,Point
31.036890,-101.117890,,Point
31.036887,-101.117822,,Point
30.815756,-101.376735,,Point
30.891700,-101.220600,,Point
30.891700,-101.220500,,Point
30.966203,-101.561561,,Point
30.932700,-101.177800,,Point
30.932695,-101.177656,,Point
31.025092,-101.156161,,Point
31.025092,-101.156097,,Point
31.025092,-101.156033,,Point
31.036888,-101.117758,,Point
31.036888,-101.117694,,Point
31.036888,-101.117630,,Point
31.017359,-101.494157,,Point
30.889800,-101.265000,,Point
30.889773,-101.264942,,Point
30.943297,-101.458172,,Point
30.966119,-101.561561,,Point
31.071266,-101.764243,,Point
31.014168,-101.134180,,Point
31.014168,-101.134116,,Point
31.014168,-101.134052,,Point
31.014168,-101.133989,,Point
30.943472,-101.556406,,Point
30.943550,-101.556439,,Point
31.036148,-101.108876,,Point
31.036148,-101.108812,,Point
31.036149,-101.108748,,Point
31.036150,-101.108684,,Point
31.036150,-101.108620,,Point
31.036151,-101.108557,,Point
31.036961,-101.103631,,Point
31.036962,-101.103568,,Point
31.036962,-101.103504,,Point
31.036963,-101.103440,,Point
31.036963,-101.103376,,Point
31.036960,-101.103695,,Point
31.046005,-101.432144,,Point
31.035326,-101.095704,,Point
31.035327,-101.095640,,Point
31.035327,-101.095576,,Point
31.035327,-101.095512,,Point
31.068714,-101.161612,,Point
33.415306,-101.410447,,Point
31.940253,-104.533822,,Point
31.227972,-104.223181,,Point
31.227994,-104.216836,,Point
31.986883,-104.568508,,Point
31.325686,-104.127104,,Point
31.936252,-104.524985,,Point
31.937090,-104.483818,,Point
31.998595,-104.485060,,Point
31.982919,-104.214042,,Point
31.658765,-104.119714,,Point
31.658765,-104.119714,,Point
31.551453,-104.203930,,Point
31.815838,-104.232679,,Point
31.787085,-104.232913,,Point
31.815291,-104.302511,,Point
31.757644,-104.116397,,Point
31.953287,-104.167766,,Point
31.982409,-104.249264,,Point
31.953160,-104.217480,,Point
31.751675,-104.185481,,Point
31.728329,-104.251296,,Point
31.985453,-104.236439,,Point
31.938789,-104.232519,,Point
31.986172,-104.176246,,Point
31.625307,-104.199053,,Point
31.876846,-104.302488,,Point
31.805433,-104.176922,,Point
31.817203,-104.198533,,Point
31.951141,-104.165117,,Point
31.986136,-104.165476,,Point
31.948410,-104.179519,,Point
31.986254,-104.209986,,Point
31.983631,-104.193647,,Point
31.983504,-104.144522,,Point
31.878439,-104.210972,,Point
31.863506,-104.145958,,Point
31.908207,-104.197759,,Point
31.787225,-104.308600,,Point
31.986223,-104.196661,,Point
31.986135,-104.161896,,Point
31.910206,-104.217031,,Point
31.952996,-104.159607,,Point
31.983597,-104.179295,,Point
31.968131,-104.198487,,Point
31.910139,-104.193850,,Point
31.945664,-104.179808,,Point
31.937961,-104.163111,,Point
31.939828,-104.250047,,Point
31.943638,-104.089342,,Point
31.971889,-104.089112,,Point
31.998585,-104.076734,,Point
31.957344,-104.042720,,Point
31.984350,-104.214653,,Point
31.969200,-104.193111,,Point
31.984115,-104.188969,,Point
31.985408,-104.266572,,Point
31.941038,-104.072733,,Point
31.849206,-104.194328,,Point
31.849114,-104.214767,,Point
31.893730,-104.184774,,Point
31.984342,-104.218264,,Point
31.848069,-104.202483,,Point
31.969194,-104.198803,,Point
31.910189,-104.219381,,Point
31.954022,-104.175853,,Point
31.969194,-104.188859,,Point
31.938925,-104.197231,,Point
31.955278,-104.175853,,Point
31.984488,-104.183964,,Point
31.971151,-104.080580,,Point
31.984425,-104.180740,,Point
31.985506,-104.214372,,Point
31.969206,-104.214169,,Point
31.909008,-104.198981,,Point
31.971167,-104.202333,,Point
31.953886,-104.124058,,Point
31.940600,-104.062346,,Point
31.940075,-104.214619,,Point
31.868064,-104.047038,,Point
31.984352,-104.210753,,Point
31.968454,-104.181727,,Point
31.940155,-104.197230,,Point
31.938867,-104.214628,,Point
31.968533,-104.211989,,Point
31.969182,-104.186676,,Point
31.955886,-104.060297,,Point
31.879531,-104.236189,,Point
31.868089,-104.059508,,Point
31.817040,-104.128957,,Point
31.969197,-104.207156,,Point
31.945692,-104.193639,,Point
31.984969,-104.201336,,Point
31.969144,-104.183456,,Point
31.984317,-104.196922,,Point
31.895000,-104.141573,,Point
31.803050,-104.180833,,Point
31.969529,-104.271736,,Point
31.986656,-104.032583,,Point
31.864684,-104.142097,,Point
31.985903,-104.027314,,Point
31.968471,-104.236942,,Point
31.757845,-104.307323,,Point
31.730992,-104.307061,,Point
31.970283,-104.176075,,Point
31.971528,-104.059425,,Point
31.970249,-104.162278,,Point
31.970281,-104.175944,,Point
31.939286,-104.293652,,Point
31.952079,-104.179261,,Point
31.938977,-104.159401,,Point
31.970433,-104.176487,,Point
31.849008,-104.250047,,Point
31.971167,-104.084835,,Point
31.893160,-104.162724,,Point
31.690467,-104.187208,,Point
31.984981,-104.206327,,Point
31.743832,-104.141894,,Point
31.894701,-104.116384,,Point
31.879539,-104.220308,,Point
31.984333,-104.221583,,Point
31.941841,-104.080131,,Point
31.953756,-104.129361,,Point
31.953767,-104.133400,,Point
31.968032,-104.220505,,Point
31.998650,-104.041219,,Point
31.985280,-104.171254,,Point
31.632875,-104.097014,,Point
31.953756,-104.129458,,Point
31.953675,-104.133014,,Point
31.940970,-104.067606,,Point
31.993859,-104.077640,,Point
31.985233,-104.174453,,Point
31.802894,-104.124783,,Point
31.939989,-104.210569,,Point
31.910119,-104.193041,,Point
31.984372,-104.205208,,Point
31.984375,-104.205233,,Point
31.955058,-104.133406,,Point
31.984309,-104.225569,,Point
31.999466,-104.166474,,Point
31.998734,-104.133419,,Point
31.999129,-104.115710,,Point
31.758397,-104.201040,,Point
31.955006,-104.115058,,Point
31.893436,-104.116393,,Point
31.985506,-104.218989,,Point
31.802967,-104.152533,,Point
31.824412,-104.056948,,Point
31.869600,-104.063606,,Point
31.869600,-104.063444,,Point
31.939172,-104.311685,,Point
31.939286,-104.276250,,Point
31.969400,-104.311742,,Point
31.969530,-104.289144,,Point
31.986606,-104.037527,,Point
31.985377,-104.210990,,Point
31.999024,-104.039972,,Point
31.878269,-104.238369,,Point
31.908700,-104.236100,,Point
31.986076,-104.030105,,Point
31.854850,-104.080375,,Point
31.854942,-104.080375,,Point
31.854758,-104.080375,,Point
31.855031,-104.083153,,Point
31.894831,-104.163019,,Point
31.971164,-104.085799,,Point
31.956539,-104.101607,,Point
31.780567,-104.094831,,Point
31.940906,-104.066394,,Point
31.941859,-104.079490,,Point
31.923754,-104.359908,,Point
31.863068,-104.133813,,Point
31.782977,-104.169394,,Point
31.910040,-104.186464,,Point
31.782975,-104.169328,,Point
31.810820,-104.107339,,Point
31.699028,-104.300500,,Point
31.999223,-104.075858,,Point
31.999247,-104.062528,,Point
31.998965,-104.067203,,Point
31.999273,-104.071892,,Point
31.970303,-104.170897,,Point
31.970303,-104.170983,,Point
31.970289,-104.165608,,Point
31.730366,-104.246117,,Point
31.970099,-104.102252,,Point
31.953722,-104.127589,,Point
31.670881,-104.264614,,Point
31.632747,-104.081731,,Point
31.895325,-104.151033,,Point
31.956508,-104.106933,,Point
31.862744,-104.116878,,Point
31.669958,-104.076619,,Point
31.940948,-104.076182,,Point
31.971142,-104.093533,,Point
31.985614,-104.223006,,Point
31.984686,-104.144506,,Point
31.984287,-104.149288,,Point
31.984611,-104.154104,,Point
31.984135,-104.158889,,Point
31.662818,-104.064877,,Point
31.631500,-104.096808,,Point
31.853302,-104.096855,,Point
31.661228,-104.064908,,Point
31.895942,-104.156967,,Point
31.911414,-104.096864,,Point
31.780522,-104.152036,,Point
31.984247,-104.228289,,Point
31.773389,-104.191078,,Point
31.955522,-104.151842,,Point
31.938747,-104.128018,,Point
31.938759,-104.132338,,Point
31.863158,-104.167531,,Point
31.938736,-104.124858,,Point
31.743978,-104.104739,,Point
31.984911,-104.166774,,Point
31.955800,-104.171900,,Point
31.985447,-104.228222,,Point
31.787992,-104.117208,,Point
31.818438,-104.324893,,Point
31.838750,-104.080825,,Point
31.984320,-104.188226,,Point
31.938759,-104.132273,,Point
31.998631,-104.151787,,Point
31.998632,-104.151705,,Point
31.998630,-104.151625,,Point
31.998633,-104.151545,,Point
31.893426,-104.141487,,Point
31.869528,-104.036061,,Point
31.732397,-104.186669,,Point
31.796411,-104.094323,,Point
31.863100,-104.151400,,Point
31.969178,-104.223694,,Point
31.780789,-104.204311,,Point
31.780969,-104.204117,,Point
31.709026,-104.114457,,Point
31.985000,-104.200570,,Point
31.953140,-104.178050,,Point
31.998737,-104.186549,,Point
31.998739,-104.186469,,Point
31.998739,-104.186388,,Point
31.998738,-104.186307,,Point
31.781338,-104.134645,,Point
31.941811,-104.094352,,Point
31.706455,-104.086349,,Point
31.984557,-104.340924,,Point
31.704267,-104.069714,,Point
31.804022,-104.116773,,Point
31.704393,-104.086737,,Point
31.741336,-104.093981,,Point
31.781228,-104.134646,,Point
31.955088,-104.124163,,Point
31.970617,-104.089700,,Point
31.804472,-104.151962,,Point
31.909900,-104.225100,,Point
31.699700,-104.306125,,Point
31.924087,-104.258737,,Point
31.699683,-104.358408,,Point
31.869925,-104.102364,,Point
31.869833,-104.102364,,Point
31.781721,-104.078156,,Point
31.910558,-104.077783,,Point
31.940950,-104.102590,,Point
31.658383,-104.220919,,Point
31.894937,-104.205931,,Point
31.701253,-104.132402,,Point
31.706463,-104.069720,,Point
31.986750,-104.033969,,Point
31.998636,-104.157753,,Point
31.998637,-104.157674,,Point
31.998637,-104.157593,,Point
31.998637,-104.157512,,Point
31.678500,-104.119870,,Point
31.986078,-104.062475,,Point
31.742297,-104.055079,,Point
31.737081,-104.227837,,Point
31.685162,-104.102072,,Point
31.940428,-104.224839,,Point
31.802273,-104.188036,,Point
31.699530,-104.149720,,Point
31.741314,-104.094053,,Point
31.802654,-104.156476,,Point
31.802653,-104.156540,,Point
31.742297,-104.055211,,Point
31.783226,-104.165579,,Point
31.783225,-104.165515,,Point
31.781752,-104.064066,,Point
31.971143,-104.093146,,Point
31.971143,-104.093050,,Point
31.574295,-104.118544,,Point
31.983995,-104.231780,,Point
31.983995,-104.231844,,Point
31.781753,-104.063970,,Point
31.809456,-104.060919,,Point
31.809539,-104.060919,,Point
31.802654,-104.156604,,Point
31.783225,-104.165451,,Point
31.938509,-104.319580,,Point
31.760275,-104.134423,,Point
31.879919,-104.269814,,Point
31.760270,-104.134618,,Point
31.984768,-104.155186,,Point
31.953763,-104.206736,,Point
31.743780,-104.072807,,Point
31.781736,-104.071133,,Point
31.892930,-104.182913,,Point
31.969150,-104.228339,,Point
31.894732,-104.127332,,Point
31.894700,-104.127300,,Point
31.953369,-104.119210,,Point
31.953369,-104.119146,,Point
31.953515,-104.113012,,Point
31.953515,-104.112883,,Point
31.953515,-104.112883,,Point
31.847365,-104.337887,,Point
31.985789,-104.072311,,Point
31.699699,-104.315146,,Point
31.999251,-104.036601,,Point
31.999251,-104.036762,,Point
31.998733,-104.181199,,Point
31.998733,-104.181119,,Point
31.998733,-104.181038,,Point
31.998733,-104.180958,,Point
31.998733,-104.180877,,Point
31.998733,-104.180796,,Point
31.956314,-104.096874,,Point
31.849072,-104.258279,,Point
31.624781,-104.113483,,Point
31.673782,-104.196150,,Point
31.940823,-104.071502,,Point
31.986324,-104.204911,,Point
31.940434,-104.228191,,Point
31.940760,-104.064003,,Point
31.819231,-104.239747,,Point
31.956498,-104.105808,,Point
31.736208,-104.195365,,Point
31.877422,-104.275405,,Point
31.939773,-104.093560,,Point
31.678371,-104.119976,,Point
31.758532,-104.208607,,Point
31.998077,-104.146194,,Point
31.998077,-104.146113,,Point
31.998077,-104.146032,,Point
31.998077,-104.145952,,Point
31.658580,-104.146620,,Point
31.730316,-104.320292,,Point
31.700834,-104.133045,,Point
31.730587,-104.324859,,Point
31.744796,-104.063537,,Point
31.744796,-104.063634,,Point
31.969430,-104.329270,,Point
31.923844,-104.264070,,Point
31.642247,-104.249097,,Point
31.744793,-104.063730,,Point
31.938790,-104.316841,,Point
31.781399,-104.209835,,Point
31.781400,-104.209772,,Point
31.781399,-104.209708,,Point
31.781552,-104.205932,,Point
31.781552,-104.205868,,Point
31.781553,-104.205803,,Point
31.568351,-104.103904,,Point
31.743281,-104.113325,,Point
31.743406,-104.113898,,Point
31.955923,-104.168081,,Point
31.744533,-104.085143,,Point
31.744533,-104.085240,,Point
31.780686,-104.046342,,Point
32.557468,-97.029689,,Point
32.775631,-97.008880,,Point
32.954403,-97.028677,,Point
32.935560,-97.023631,,Point
32.935660,-97.023310,,Point
32.935664,-97.023632,,Point
32.678723,-97.020968,,Point
32.801149,-97.031708,,Point
32.954532,-97.028757,,Point
32.935622,-97.023628,,Point
32.954403,-97.028776,,Point
32.935618,-97.023304,,Point
32.935577,-97.023306,,Point
32.954398,-97.028823,,Point
32.957186,-97.031824,,Point
32.852133,-97.022817,,Point
32.557488,-97.029742,,Point
32.558187,-97.029714,,Point
32.957119,-97.031081,,Point
32.957078,-97.031179,,Point
32.957037,-97.031180,,Point
32.956997,-97.031180,,Point
32.957121,-97.031178,,Point
32.852237,-96.915244,,Point
32.957037,-97.031082,,Point
32.689690,-97.025278,,Point
32.603903,-97.037016,,Point
32.919343,-97.020861,,Point
32.678724,-97.020916,,Point
32.665751,-97.028854,,Point
32.665750,-97.028900,,Point
32.957016,-97.031082,,Point
32.957104,-97.031821,,Point
32.689681,-97.025198,,Point
32.603760,-97.036960,,Point
32.689731,-97.025278,,Point
32.689611,-97.025241,,Point
32.796457,-97.020933,,Point
32.689654,-97.025146,,Point
32.776839,-97.021750,,Point
32.796456,-97.021031,,Point
32.776999,-97.021994,,Point
32.776825,-97.021704,,Point
32.776853,-97.021796,,Point
32.776977,-97.021579,,Point
32.918778,-102.199768,,Point
32.921276,-102.147359,,Point
32.913750,-102.199980,,Point
32.952853,-102.172614,,Point
32.941507,-102.168106,,Point
32.938143,-102.164077,,Point
32.952762,-102.189692,,Point
32.941475,-102.133842,,Point
32.941735,-102.172530,,Point
32.534436,-101.884772,,Point
32.899086,-102.200647,,Point
32.904442,-102.193633,,Point
32.911456,-102.195574,,Point
32.909298,-102.186318,,Point
32.911558,-102.142072,,Point
32.912198,-102.173206,,Point
32.664948,-101.736718,,Point
32.916169,-102.124631,,Point
32.873659,-102.054154,,Point
32.941454,-102.148998,,Point
32.950921,-102.142420,,Point
32.938904,-102.156176,,Point
32.576886,-102.037218,,Point
32.695839,-102.027608,,Point
32.938650,-102.167670,,Point
32.664915,-101.993806,,Point
32.581606,-102.199287,,Point
32.543454,-102.180134,,Point
32.540760,-101.903953,,Point
32.540787,-101.903827,,Point
32.544811,-102.106888,,Point
32.544904,-102.189928,,Point
32.546842,-102.115472,,Point
32.596216,-102.134749,,Point
32.603089,-102.000876,,Point
32.696800,-102.096190,,Point
32.683481,-102.166760,,Point
32.545509,-102.187115,,Point
32.544867,-102.192733,,Point
32.597190,-102.190302,,Point
33.196137,-97.066944,,Point
33.125383,-97.227986,,Point
33.183333,-97.130000,,Point
33.238280,-97.196198,,Point
33.197073,-97.272278,,Point
33.041586,-97.227049,,Point
33.058963,-97.283881,,Point
32.992893,-97.365184,,Point
33.182430,-97.244933,,Point
33.106785,-97.371285,,Point
33.123274,-97.369693,,Point
33.147750,-97.382367,,Point
33.080896,-97.195238,,Point
33.068956,-97.175432,,Point
33.009108,-97.262671,,Point
33.293089,-97.300092,,Point
33.174530,-97.279900,,Point
33.041537,-97.371250,,Point
33.059160,-97.314087,,Point
33.113948,-97.375084,,Point
33.007890,-97.360222,,Point
33.213231,-97.248970,,Point
32.997144,-97.371728,,Point
33.007469,-97.374417,,Point
33.053948,-97.374103,,Point
33.082412,-97.189773,,Point
33.148658,-97.374561,,Point
33.183667,-97.136000,,Point
33.131027,-97.338049,,Point
33.186535,-97.211718,,Point
33.044650,-97.383684,,Point
33.145774,-97.317738,,Point
33.191126,-97.298599,,Point
33.096783,-97.228495,,Point
33.193544,-97.230025,,Point
33.060444,-97.235506,,Point
33.175895,-97.230176,,Point
33.198337,-97.346542,,Point
33.041549,-97.332694,,Point
33.254130,-97.216798,,Point
33.036222,-97.241810,,Point
